id,resort_name,town,prefecture,latitude,longitude,url_path,name_ja,address_ja
1,Abashiri Lake View,Abashiri,Hokkaido,43.9882732,144.2239807,hokkaido/abashiri/abashiri-lake-view,網走レークビュー,(北海道 網走市)
2,ABLE Hakuba GORYU,Hakuba,Nagano,36.6630825,137.8365636,nagano/hakuba/hakuba-goryu,エイブル白馬五竜,(長野県 白馬村)
3,Adatara Kogen,Nihonmatsu,Fukushima,37.622532,140.324427,fukushima/nihonmatsu/adatara-kogen,あだたら高原,(福島県 二本松市)
4,Aizu Kogen Daikura,Minami Aizu,Fukushima,37.1813894,139.6372355,fukushima/minami-aizu/aizu-kogen-daikura,会津高原だいくら,(福島県 南会津町)
5,Aizu Kogen Nango,Minami Aizu,Fukushima,37.1099183,139.6163485,fukushima/minami-aizu/aizu-kogen-nango,会津高原南郷,(福島県 南会津町)
6,Aizu Kogen Takahata,Minami Aizu,Fukushima,37.1007815,139.4493178,fukushima/minami-aizu/aizu-kogen-takahata,会津高原高畑,(福島県 南会津町)
7,Aizu Kogen Takatsue,Minami Aizu,Fukushima,37.1099183,139.6163485,fukushima/minami-aizu/aizu-kogen-takatsue,会津高原たかつえ,(福島県 南会津町)
8,Akakura Kanko Resort,Myoko,Niigata,36.8868768,138.1775916,niigata/myoko/akakura-kanko-resort,赤倉観光リゾート,(新潟県 妙高市)
9,Akakura Onsen,Myoko,Niigata,36.890901,138.176707,niigata/myoko/akakura-onsen,赤倉温泉,(新潟県 妙高市)
10,Akasawa,Minakami,Gunma,36.733021,138.830078,gunma/minakami/akasawa,赤沢,(群馬県 みなかみ町)
11,Akita Hachimantai,Kazuno,Akita,40.0670801,140.7827828,akita/kazuno/akita-hachimantai,秋田八幡平,(秋田県 鹿角市)
12,Amihari Onsen,Shizukuishi,Iwate,39.821275,140.93627,iwate/shizukuishi/amihari-onsen,網張温泉,(岩手県 雫石町)
13,Ani,Kita Akita,Akita,39.9548729,140.4908894,akita/kita-akita/ani,阿仁,(秋田県 北秋田市)
14,Anpeizan,Abira,Hokkaido,42.8639955,141.7980651,hokkaido/abira/anpeizan,安平山,(北海道 安平町)
15,Aomori Spring Ski Resort,Ajigasawa,Aomori,40.693185,140.2793,aomori/ajigasawa/aomori-spring-ski-resort,青森スプリング・スキーリゾート,(青森県 鰺ヶ沢町)
16,APPI,Hachimantai,Iwate,40.0022571,140.9705409,iwate/hachimantai/appi-kogen,安比,(岩手県 八幡平町)
17,Asahi Prime,Asahi,Nagano,36.1157389,137.834586,/nagano/asahi-nagano/asahi-prime,あさひプライム,(長野県 朝日村)
